benchmark	model_s	model_t	metric	statistic	f_point	f_lo	f_hi
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-0.5b-instruct	F_pred	pearson_r2	0.18206529006094743	0.1590198792150497	0.20543567909859717
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-14b-instruct	F_pred	spearman	0.8812408844613719	0.8727148459104983	0.8895816407462893
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-14b-instruct	F_pred	pearson_r2	0.7880543775471336	0.7710407931527887	0.8047630581899776
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-3b-instruct	F_pred	spearman	0.8072701387952348	0.7941170748456511	0.8198031520373223
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-3b-instruct	F_pred	pearson_r2	0.6381004119338258	0.6137337254919982	0.6619919350023689
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-7b-instruct	F_pred	spearman	0.8517253839769349	0.8420760875774526	0.8608506425526328
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-7b-instruct	F_pred	pearson_r2	0.7471709645600191	0.7281035658009295	0.7652624145438873
boolq	gpt-4-1	gpt-4o	F_pred	spearman	0.8979548438375106	0.8908939645646251	0.9048069692749992
boolq	gpt-4-1	gpt-4o	F_pred	pearson_r2	0.850087967538232	0.8400629199928165	0.8596605973000351
boolq	gpt-4-1	llama-3.1-8b-instruct	F_pred	spearman	0.7928361533548173	0.779070632330253	0.8062368700902308
boolq	gpt-4-1	llama-3.1-8b-instruct	F_pred	pearson_r2	0.596849298589092	0.5745799151614517	0.6187351466409586
boolq	gpt-4-1	llama3.1-70b-instruct	F_pred	spearman	0.8688966083167363	0.860007066083368	0.8774610515900683
boolq	gpt-4-1	llama3.1-70b-instruct	F_pred	pearson_r2	0.8276152485046622	0.8150980545910502	0.8394600636775292
boolq	gpt-4-1	llama3.1-8b-instruct	F_pred	spearman	0.782049372831319	0.767417953057796	0.7965096819104748
boolq	gpt-4-1	llama3.1-8b-instruct	F_pred	pearson_r2	0.5708474309770818	0.5484443403914593	0.5931015475020958
boolq	gpt-4-1	llama3.3-70b-instruct	F_pred	spearman	0.8817687815335413	0.873507019677762	0.8895348032361768
boolq	gpt-4-1	llama3.3-70b-instruct	F_pred	pearson_r2	0.8635553265670491	0.8499024508699399	0.8759442094348622
boolq	gpt-4-1	llama4-maverick-17b-128e-instruct	F_pred	spearman	0.8612621111946902	0.8517443012258609	0.8701871574703489
boolq	gpt-4-1	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	0.7644106931499526	0.7462081472141059	0.7817175479262988
boolq	gpt-4-1	qwen2.5-0.5b-instruct	F_pred	spearman	0.3967034731821186	0.36548185309421105	0.4278501104171218
boolq	gpt-4-1	qwen2.5-0.5b-instruct	F_pred	pearson_r2	0.12437486212978856	0.10373719961115843	0.14685703943740658
boolq	gpt-4-1	qwen2.5-14b-instruct	F_pred	spearman	0.8605738164045571	0.8511556237240288	0.8698381883898415
boolq	gpt-4-1	qwen2.5-14b-instruct	F_pred	pearson_r2	0.7732954950930557	0.7546735793317614	0.7909318349779735
boolq	gpt-4-1	qwen2.5-3b-instruct	F_pred	spearman	0.7387591037446153	0.721322813226036	0.7561484714982308
boolq	gpt-4-1	qwen2.5-3b-instruct	F_pred	pearson_r2	0.5142844420808936	0.48531351480296553	0.5450148544523696
boolq	gpt-4-1	qwen2.5-7b-instruct	F_pred	spearman	0.8218085548311317	0.8093904904914735	0.8336964838487625
boolq	gpt-4-1	qwen2.5-7b-instruct	F_pred	pearson_r2	0.6993069487470127	0.6749824260810344	0.7226480112547506
boolq	gpt-4o	llama-3.1-8b-instruct	F_pred	spearman	0.8117743786037713	0.799161610590887	0.8240168940307908
boolq	gpt-4o	llama-3.1-8b-instruct	F_pred	pearson_r2	0.6553241212835991	0.6355386583069143	0.6749315932874891
boolq	gpt-4o	llama3.1-70b-instruct	F_pred	spearman	0.8935508966011999	0.8865407210810891	0.9003985187644541
boolq	gpt-4o	llama3.1-70b-instruct	F_pred	pearson_r2	0.8416312559245847	0.8307717357903903	0.8518113833197527
boolq	gpt-4o	llama3.1-8b-instruct	F_pred	spearman	0.8086084785228231	0.7955390898059002	0.8212114863690242
boolq	gpt-4o	llama3.1-8b-instruct	F_pred	pearson_r2	0.6440272200666025	0.6238881887159641	0.664092273712247
boolq	gpt-4o	llama3.3-70b-instruct	F_pred	spearman	0.905509664593202	0.8988411017750745	0.9118433721185353
boolq	gpt-4o	llama3.3-70b-instruct	F_pred	pearson_r2	0.8507071742862586	0.8399762554603307	0.861052899913104
boolq	gpt-4o	llama4-maverick-17b-128e-instruct	F_pred	spearman	0.8902858282707818	0.883104593164408	0.8973677270264128
boolq	gpt-4o	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	0.7964367560470044	0.7826429587244497	0.809856029189204
boolq	gpt-4o	qwen2.5-0.5b-instruct	F_pred	spearman	0.40297042621350126	0.3720386125928965	0.4319145927825861
boolq	gpt-4o	qwen2.5-0.5b-instruct	F_pred	pearson_r2	0.16376179508819025	0.1404024221838741	0.18687178671865634
boolq	gpt-4o	qwen2.5-14b-instruct	F_pred	spearman	0.8864268149759653	0.8780415829075896	0.8942374253118132
boolq	gpt-4o	qwen2.5-14b-instruct	F_pred	pearson_r2	0.7988819162844953	0.7833029236945864	0.8135344031559936
boolq	gpt-4o	qwen2.5-3b-instruct	F_pred	spearman	0.7627928848721542	0.746984900304653	0.777947462930026
boolq	gpt-4o	qwen2.5-3b-instruct	F_pred	pearson_r2	0.5745285912782914	0.5485765300690152	0.5999163733097262
boolq	gpt-4o	qwen2.5-7b-instruct	F_pred	spearman	0.8342131686303	0.8229082355089729	0.8447888083132635
boolq	gpt-4o	qwen2.5-7b-instruct	F_pred	pearson_r2	0.7128996476646684	0.6927936310208227	0.7324317401255271
boolq	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred	spearman	0.8431003236203249	0.8326693793008234	0.8534283522765859
boolq	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	0.7043715402473139	0.6868919235884606	0.721646252604392
boolq	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_pred	spearman	0.983287744974878	0.9805011949550118	0.985720802184718
boolq	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_pred	pearson_r2	0.9646221301455319	0.9584216963468893	0.9700179885099476
boolq	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred	spearman	0.8541927688337583	0.8445304111386656	0.8634278745336325
boolq	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	0.7116142688598918	0.6939606596113994	0.7286632754594063
boolq	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	0.8398410475149276	0.8291461198041573	0.8502093142836975
boolq	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	0.7005254680372844	0.6815204735809551	0.7194574966939634
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_pred	spearman	0.4791622235046323	0.4523454447709302	0.5062876153968172
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_pred	pearson_r2	0.2388752037227987	0.21419664440489067	0.2651177712686907
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	spearman	0.85347282744551	0.8438518397558491	0.8628700175701268
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	0.7224183546576596	0.7053510382143691	0.7392791871326247
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_pred	spearman	0.8227695406236548	0.8112998450184045	0.8335747963065909
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	0.6581647561705322	0.6375319399315131	0.6780855557506961
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	spearman	0.8478641789464822	0.8378301582380833	0.8577093293567267
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	0.7028172740807885	0.6838920643445057	0.7212038102475714
boolq	llama3.1-70b-instruct	llama3.1-8b-instruct	F_pred	spearman	0.8396322310756603	0.828700160066225	0.8501857866733142
boolq	llama3.1-70b-instruct	llama3.1-8b-instruct	F_pred	pearson_r2	0.6906933736250734	0.67288629569792	0.7082153227339244
boolq	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred	spearman	0.9779582665694496	0.9763680906305637	0.9794310231652901
boolq	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	0.9561003242761902	0.9533802177617302	0.9587105095942865
boolq	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	0.9065680072982654	0.9007753598498035	0.9120556245284347
boolq	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	0.8284123531345394	0.8173331863807597	0.8390552325035326
boolq	llama3.1-70b-instruct	qwen2.5-0.5b-instruct	F_pred	spearman	0.38286352878080093	0.3537242420947448	0.4118281161607149
boolq	llama3.1-70b-instruct	qwen2.5-0.5b-instruct	F_pred	pearson_r2	0.15068975434568552	0.1295273788740906	0.17287050423652753
boolq	llama3.1-70b-instruct	qwen2.5-14b-instruct	F_pred	spearman	0.8986947327543552	0.8918012042748054	0.905347907727357
boolq	llama3.1-70b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	0.8272203044302033	0.8151141076902707	0.8389589615087766
boolq	llama3.1-70b-instruct	qwen2.5-3b-instruct	F_pred	spearman	0.7899114601555033	0.7760775650937626	0.8033213307327184
boolq	llama3.1-70b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	0.6149842250766018	0.5911149128156303	0.6389811481929
boolq	llama3.1-70b-instruct	qwen2.5-7b-instruct	F_pred	spearman	0.848032731172273	0.837950493751174	0.8575494950544513
boolq	llama3.1-70b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	0.7400312647039069	0.7219578689646874	0.7575069718358205
boolq	llama3.1-8b-instruct	llama3.3-70b-instruct	F_pred	spearman	0.8525112773739938	0.84254700143276	0.8623365322553641
boolq	llama3.1-8b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	0.7003641024728546	0.6819725735823465	0.7179987803836151
boolq	llama3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	0.8393863438514961	0.828277238422586	0.8498554269660911
boolq	llama3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	0.699008559672529	0.6796213798814732	0.7175048398665875
boolq	llama3.1-8b-instruct	qwen2.5-0.5b-instruct	F_pred	spearman	0.46881621518468564	0.4415543628907778	0.4955979793886448
boolq	llama3.1-8b-instruct	qwen2.5-0.5b-instruct	F_pred	pearson_r2	0.22831950104605186	0.20365822075806012	0.25361946898569726
boolq	llama3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	spearman	0.8440229415699062	0.8338575167548313	0.8540320157014751
boolq	llama3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	0.6997745137094298	0.682035231289671	0.7174074272642448
boolq	llama3.1-8b-instruct	qwen2.5-3b-instruct	F_pred	spearman	0.8192183944184561	0.8071751567899456	0.830745546329449
boolq	llama3.1-8b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	0.6463263898599556	0.625422649085728	0.6668162607045897
boolq	llama3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	spearman	0.8377845008520277	0.8265217870563357	0.8483813386774177
boolq	llama3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	0.6801761836788646	0.6606530958109869	0.6999134124628332
boolq	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	0.9227206455068373	0.9175698480172161	0.9275393711566315
boolq	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	0.8588920555274019	0.8476148361944562	0.8696805073744748
boolq	llama3.3-70b-instruct	qwen2.5-0.5b-instruct	F_pred	spearman	0.42190443318908366	0.393201774746098	0.45061653315175443
boolq	llama3.3-70b-instruct	qwen2.5-0.5b-instruct	F_pred	pearson_r2	0.1708634493631174	0.14824822043184224	0.19410758408477885
boolq	llama3.3-70b-instruct	qwen2.5-14b-instruct	F_pred	spearman	0.908757862783688	0.9023682004234549	0.9148119479534276
boolq	llama3.3-70b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	0.8500227476097897	0.8370093075800594	0.8621934788938747
boolq	llama3.3-70b-instruct	qwen2.5-3b-instruct	F_pred	spearman	0.8043280790295134	0.791037965366994	0.816800716176366
boolq	llama3.3-70b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	0.6320466532190289	0.6073033476169263	0.6567893753306248
boolq	llama3.3-70b-instruct	qwen2.5-7b-instruct	F_pred	spearman	0.8645921957822732	0.8555749553662706	0.8735221587529794
boolq	llama3.3-70b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	0.7691088210234088	0.7503730028856477	0.7875498445112608
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-0.5b-instruct	F_pred	spearman	0.4157523955652118	0.3866160703145376	0.4432806933502784
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-0.5b-instruct	F_pred	pearson_r2	0.18225177767212156	0.15892561257923996	0.2055213955562758
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-14b-instruct	F_pred	spearman	0.8849383716920044	0.8770682256464991	0.892394744333466
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	0.8013121242517374	0.7858993144504763	0.816403170606601
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-3b-instruct	F_pred	spearman	0.7820433469514051	0.7678034079296938	0.7957876947430066
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	0.6100137238264103	0.584767728018454	0.6349152185249225
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-7b-instruct	F_pred	spearman	0.8466067563469937	0.8366077261680455	0.856095742673242
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	0.732664368157643	0.7125697885616851	0.7521595329815429
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	spearman	0.4285907935621489	0.4000037214714994	0.45610526597208123
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	0.1859951964376606	0.162641823934013	0.20955091907966625
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	spearman	0.5202540316408955	0.4945778450373293	0.5464076680199256
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	0.25545549716769667	0.2300630386470613	0.281903705536697
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	spearman	0.4704368747105872	0.44259827737074736	0.4976390842201823
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	0.21033790382296197	0.18619323106657945	0.23539547970857413
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_pred	spearman	0.8287144736869279	0.8167282102240143	0.8400889375309629
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	0.6663140474928442	0.6428550533447923	0.6894365828089133
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_pred	spearman	0.8831172556837473	0.8753095245138337	0.890787108437262
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	0.7842816803656395	0.767040052626878	0.8013945688411571
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	spearman	0.8349323667720766	0.8239830123927988	0.8455909091855559
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	0.6817428858458947	0.6589588884550254	0.7043931904730625
boolq	gemini-2-5-flash-lite-vertex	gpt-4-1	F_attr	spearman	0.3491109228607752	0.33626584290186334	0.36260662427121315
boolq	gemini-2-5-flash-lite-vertex	gpt-4-1	F_attr	pearson_r2	0.45806243851641665	0.44230569180900003	0.474193337035245
boolq	gemini-2-5-flash-lite-vertex	gpt-4o	F_attr	spearman	0.44636851912809344	0.4350325273906302	0.4577374006496726
boolq	gemini-2-5-flash-lite-vertex	gpt-4o	F_attr	pearson_r2	0.5104112918134651	0.49673547734636886	0.523785626460789
boolq	gemini-2-5-flash-lite-vertex	llama-3.1-8b-instruct	F_attr	spearman	0.1086822205178482	0.08830118003080285	0.1280391061677361
boolq	gemini-2-5-flash-lite-vertex	llama-3.1-8b-instruct	F_attr	pearson_r2	0.0071707787409987485	0.003999010769812119	0.011094235078330955
boolq	gemini-2-5-flash-lite-vertex	llama3.1-70b-instruct	F_attr	spearman	0.4388532582761606	0.4279654064992711	0.44993529755008704
boolq	gemini-2-5-flash-lite-vertex	llama3.1-70b-instruct	F_attr	pearson_r2	0.5172633337049457	0.5028132921777647	0.5317081167615368
boolq	gemini-2-5-flash-lite-vertex	llama3.1-8b-instruct	F_attr	spearman	0.38942227730710455	0.37792872442230707	0.40076923966265415
boolq	gemini-2-5-flash-lite-vertex	llama3.1-8b-instruct	F_attr	pearson_r2	0.42681811451512464	0.4126185024988651	0.4408773271623587
boolq	gemini-2-5-flash-lite-vertex	llama3.3-70b-instruct	F_attr	spearman	0.47198554563466183	0.4609791382012796	0.48273276400729415
boolq	gemini-2-5-flash-lite-vertex	llama3.3-70b-instruct	F_attr	pearson_r2	0.5420457299215856	0.5277322325531927	0.5560988210243116
boolq	gemini-2-5-flash-lite-vertex	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.49185305844951577	0.4811513030589304	0.5025085930418389
boolq	gemini-2-5-flash-lite-vertex	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.5205988310968142	0.5065800295561546	0.5342824619511733
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-0.5b-instruct	F_attr	spearman	-0.26676695275310014	-0.2854096252915337	-0.24778802436133668
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.06208634178792664	0.0532744204691006	0.07141639351590424
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-14b-instruct	F_attr	spearman	-0.12973925548202558	-0.1492994373833748	-0.11033344670704791
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-14b-instruct	F_attr	pearson_r2	0.009741117609087264	0.00606022375289445	0.014265797142363108
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-3b-instruct	F_attr	spearman	-0.045268017035426766	-0.06557174989034535	-0.024985004741547613
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-3b-instruct	F_attr	pearson_r2	0.0008285821645643202	5.877492387069608e-05	0.0025526037087480785
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-7b-instruct	F_attr	spearman	0.14315043163628696	0.12344483494708622	0.16245640200852932
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-7b-instruct	F_attr	pearson_r2	0.030000443075800038	0.023576865256077578	0.03713329196901215
boolq	gpt-4-1	gpt-4o	F_attr	spearman	0.528052897747681	0.5168793486560931	0.5391452809457781
boolq	gpt-4-1	gpt-4o	F_attr	pearson_r2	0.5788760926951892	0.5666069031165908	0.5913893377112467
boolq	gpt-4-1	llama-3.1-8b-instruct	F_attr	spearman	-0.01036444342666631	-0.03457515521923057	0.013079226372674859
boolq	gpt-4-1	llama-3.1-8b-instruct	F_attr	pearson_r2	0.0008148684114090786	1.8929956935738154e-05	0.0028476621073401064
boolq	gpt-4-1	llama3.1-70b-instruct	F_attr	spearman	0.3838561243138769	0.37105646387750674	0.39707774892876246
boolq	gpt-4-1	llama3.1-70b-instruct	F_attr	pearson_r2	0.5189957978119004	0.5034415902164892	0.5341918655401388
boolq	gpt-4-1	llama3.1-8b-instruct	F_attr	spearman	0.3441386567042898	0.33088876738629486	0.35705776108603876
boolq	gpt-4-1	llama3.1-8b-instruct	F_attr	pearson_r2	0.3262884402098381	0.3107608983521216	0.34182452039925854
boolq	gpt-4-1	llama3.3-70b-instruct	F_attr	spearman	0.3965441111547323	0.3832380437668607	0.40971829301062973
boolq	gpt-4-1	llama3.3-70b-instruct	F_attr	pearson_r2	0.5262089181613032	0.5120104459064128	0.5403960392212761
boolq	gpt-4-1	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.3792440087840606	0.36609371464828727	0.3925709263785865
boolq	gpt-4-1	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.47828265296592404	0.46355382258900246	0.49281295749813536
boolq	gpt-4-1	qwen2.5-0.5b-instruct	F_attr	spearman	0.10115702685017584	0.07755743838125506	0.12478471616311423
boolq	gpt-4-1	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.0029065817293546566	0.0008125554376232607	0.006341710751086914
boolq	gpt-4-1	qwen2.5-14b-instruct	F_attr	spearman	0.25486294790861413	0.2325638720578463	0.2775540127568039
boolq	gpt-4-1	qwen2.5-14b-instruct	F_attr	pearson_r2	0.03366747874108023	0.02471595105995982	0.04413600928621589
boolq	gpt-4-1	qwen2.5-3b-instruct	F_attr	spearman	0.0874656404978891	0.06358548503642159	0.11103460806263854
boolq	gpt-4-1	qwen2.5-3b-instruct	F_attr	pearson_r2	0.00818871317918308	0.0038572002652369607	0.01400167640906832
boolq	gpt-4-1	qwen2.5-7b-instruct	F_attr	spearman	-0.07470109409831513	-0.09950881201971049	-0.05024527198986509
boolq	gpt-4-1	qwen2.5-7b-instruct	F_attr	pearson_r2	0.0009801864734289593	2.6339254736157095e-05	0.003418459307937564
boolq	gpt-4o	llama-3.1-8b-instruct	F_attr	spearman	0.05370190873559543	0.0308688916764173	0.07638114086965879
boolq	gpt-4o	llama-3.1-8b-instruct	F_attr	pearson_r2	0.003648410552768207	0.0013469096601189119	0.007075126923136462
boolq	gpt-4o	llama3.1-70b-instruct	F_attr	spearman	0.45943508600306215	0.44783552522478587	0.471067544100577
boolq	gpt-4o	llama3.1-70b-instruct	F_attr	pearson_r2	0.5704043107505834	0.557246314809874	0.5832923439812275
boolq	gpt-4o	llama3.1-8b-instruct	F_attr	spearman	0.3906225879474952	0.3783029065351217	0.40308211917344505
boolq	gpt-4o	llama3.1-8b-instruct	F_attr	pearson_r2	0.407977853145372	0.3934541793954551	0.42259237517858483
boolq	gpt-4o	llama3.3-70b-instruct	F_attr	spearman	0.45795723166232555	0.4459618927884842	0.46950230475249405
boolq	gpt-4o	llama3.3-70b-instruct	F_attr	pearson_r2	0.5387721052132046	0.5254268411515556	0.5517294969806881
boolq	gpt-4o	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.4839674158573555	0.47221913799450704	0.49542802573267786
boolq	gpt-4o	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.5532105358758718	0.5403547472731852	0.5660314718367425
boolq	gpt-4o	qwen2.5-0.5b-instruct	F_attr	spearman	-0.09385586712227051	-0.11680409044729383	-0.07124897473614701
boolq	gpt-4o	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.0242408609161898	0.017370920117898446	0.032319021684079116
boolq	gpt-4o	qwen2.5-14b-instruct	F_attr	spearman	0.17105482531911798	0.14956219656771896	0.19321272529511896
boolq	gpt-4o	qwen2.5-14b-instruct	F_attr	pearson_r2	0.024207293258486112	0.017537623753207398	0.032251115818838355
boolq	gpt-4o	qwen2.5-3b-instruct	F_attr	spearman	0.027058798942549544	0.004806063147692274	0.04886686813379511
boolq	gpt-4o	qwen2.5-3b-instruct	F_attr	pearson_r2	0.0023030212559287193	0.0004811162302489346	0.005579795746785793
boolq	gpt-4o	qwen2.5-7b-instruct	F_attr	spearman	-0.027893078598179057	-0.04950559781168891	-0.005396616588599309
boolq	gpt-4o	qwen2.5-7b-instruct	F_attr	pearson_r2	0.0005704517793217329	9.609610916247336e-06	0.0021203035089494456
boolq	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr	spearman	0.1355599254317379	0.11396240632385024	0.15692717064279904
boolq	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr	pearson_r2	0.006818604781769397	0.0034509442722642516	0.011401941954393322
boolq	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attr	spearman	0.8987943450795565	0.8921978759631393	0.9051791146297992
boolq	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attr	pearson_r2	0.8096905157753322	0.7959739175722131	0.8227127016964111
boolq	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr	spearman	0.30387961305954325	0.2838960152840256	0.3237641144825282
boolq	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr	pearson_r2	0.10379511920029531	0.09052714173119025	0.11781146570221285
boolq	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.15104149828715396	0.12963124630747952	0.17276733492809737
boolq	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.03385907016079578	0.02583180430218354	0.04286712043635764
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	0.13176775151512027	0.11093430008476174	0.1530214171575856
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.022464400406478156	0.016323737388975797	0.029570897281293355
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	-0.08310079521564649	-0.10239977874492052	-0.06371970548004116
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.003659961468848192	0.001625500062552588	0.006603923605896716
