benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	expected_prompts	n_prompts	observation_coverage	prompt_coverage	f_point	f_lo	f_hi
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	425	1000	425	0.425	0.425	0.19370035131796146	0.11693487422922565	0.2878190683014399
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	1811	1000	418	0.2213665811025547	0.418	0.11449707813240362	0.08473250641073288	0.15380025630879998
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.5013552424124543	0.45776048630043686	0.5437408785612527
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.30496237079235033	0.2751660651159623	0.332083751246568
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.4627869949464133	0.4197042509344337	0.5061705819634885
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.3229604584651915	0.29588653491416544	0.35191295418053936
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	896	1000	896	0.896	0.896	0.4231765856050463	0.3800307916139848	0.469430282988662
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	6010	1000	896	0.7346290184574013	0.896	0.25926148103985347	0.2284331292351679	0.2933508283668913
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	598	1000	598	0.598	0.598	0.23593151428432205	0.1848261717023832	0.2925378498364193
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	3953	1000	598	0.48319276372081654	0.598	0.19060497066654922	0.16397086209232614	0.2211349613111148
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	280	1000	280	0.28	0.28	0.10937914101892425	0.06023214940656307	0.1764135695229068
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	1320	1000	280	0.16134946828016136	0.28	0.018698482757701366	0.008765043342072442	0.04265428120948724
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	443	1000	443	0.443	0.443	0.18095021098489297	0.12090101577424105	0.2432004831931306
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8181	2563	1000	443	0.31328688424397994	0.443	0.14674812923563663	0.1118404870869023	0.18839738270233572
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	263	1000	263	0.263	0.263	0.062349998207923356	0.019319363873911755	0.13099176246733088
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8181	1564	1000	263	0.19117467302285784	0.263	0.0464418782254464	0.028016039414311543	0.07697117300678573
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	425	1000	425	0.425	0.425	0.2126081408841323	0.1607116131909086	0.2755000974950012
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	1811	1000	418	0.2213665811025547	0.418	0.06947594158409863	0.050843781349207015	0.09647110200497559
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.628221629177609	0.5819792651190113	0.6709246115185212
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.5194206933469198	0.49123649727746044	0.546940535473863
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	896	1000	896	0.896	0.896	0.5307291413548454	0.48146691723599416	0.5770396015595539
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	6010	1000	896	0.7346290184574013	0.896	0.42876350708034217	0.39695210962155764	0.46230274021884066
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	598	1000	598	0.598	0.598	0.31822282062566826	0.2662038710736391	0.3776924099860095
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	3953	1000	598	0.48319276372081654	0.598	0.3275118199183846	0.29532361654898476	0.36280581317626515
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	280	1000	280	0.28	0.28	0.18468251172422248	0.12530628413610123	0.26252168631101847
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	1320	1000	280	0.16134946828016136	0.28	0.07504905479180962	0.043753328098569313	0.12788128472812668
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	443	1000	443	0.443	0.443	0.2719923243408095	0.20469459414355384	0.34218276222565003
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8181	2563	1000	443	0.31328688424397994	0.443	0.21425518491482784	0.174838790662234	0.2531965997596777
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	263	1000	263	0.263	0.263	0.10585748310721282	0.055015572461849176	0.18582298183443058
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8181	1564	1000	263	0.19117467302285784	0.263	0.13134027555222996	0.09014893928217335	0.18694067209390217
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	425	1000	425	0.425	0.425	0.2749250686619377	0.2046434043013051	0.3560260954161808
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	1811	1000	418	0.2213665811025547	0.418	0.10120384314563712	0.0700990058979959	0.14180139685843246
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	896	1000	896	0.896	0.896	0.6904960668073419	0.658683892127947	0.7246650882367554
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	6010	1000	896	0.7346290184574013	0.896	0.5227623380294044	0.49338781256105707	0.5544780098354373
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	598	1000	598	0.598	0.598	0.5466149028488988	0.4960659004051049	0.5978230626020149
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	3953	1000	598	0.48319276372081654	0.598	0.4192923389776237	0.38165606183464207	0.4630801664717521
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	280	1000	280	0.28	0.28	0.31480095012367937	0.25203562919333977	0.386995630262231
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	1320	1000	280	0.16134946828016136	0.28	0.14497766106211843	0.08929114645092373	0.2207326863544843
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	443	1000	443	0.443	0.443	0.49536381333471247	0.4284162628191431	0.5674774272195979
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8181	2563	1000	443	0.31328688424397994	0.443	0.3617189358130994	0.31268758841622923	0.41169570305952063
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	263	1000	263	0.263	0.263	0.3148786869793301	0.22485767542580742	0.4141768147816089
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8181	1564	1000	263	0.19117467302285784	0.263	0.20993952439174582	0.1526112855295575	0.267565729764631
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	425	1000	425	0.425	0.425	0.4224116675274609	0.3466611073716328	0.4990779311490661
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	1811	1000	418	0.2213665811025547	0.418	0.13399255985821124	0.09641663860355681	0.1838614020308335
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	596	1000	596	0.596	0.596	0.8704695003888973	0.852690832216192	0.8844797990922865
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	3835	1000	596	0.46876909913213544	0.596	0.7941833421697869	0.7778176798028187	0.8093015433593925
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	278	1000	278	0.278	0.278	0.4260059452939629	0.3495455910746114	0.5026600772619237
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	1300	1000	278	0.15890477936682557	0.278	0.21250430161805353	0.1560362707082277	0.2829170104823006
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	423	1000	423	0.423	0.423	0.5719313802727233	0.5128080059412299	0.6263646485953697
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8181	2324	1000	423	0.2840728517296174	0.423	0.38586705043372355	0.3382906177728364	0.43538349032458706
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	253	1000	253	0.253	0.253	0.5102624709404472	0.4173944722067901	0.5978261964006302
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8181	1436	1000	253	0.17552866397750885	0.253	0.2872309218500416	0.21893463033207308	0.3573128620469299
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	409	1000	409	0.409	0.409	0.43700048213246584	0.37747694657152503	0.5002343464380543
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	1674	1000	401	0.20462046204620463	0.401	0.18220335032434995	0.14241861477119655	0.2319290108912063
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	234	1000	234	0.234	0.234	0.4221914445607847	0.347393402403605	0.5026346853015083
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	1093	1000	234	0.13360224911380028	0.234	0.18380093207076584	0.13124923373554878	0.2577505302184643
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	313	1000	313	0.313	0.313	0.4775498120969493	0.4054363412594213	0.5521802635143727
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8181	1721	1000	312	0.2103654809925437	0.312	0.37014834528269813	0.31255616169856887	0.4302694595979401
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	174	1000	174	0.174	0.174	0.4519138919115207	0.34248138791778926	0.5709341322774738
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8181	984	1000	174	0.12027869453612028	0.174	0.3136204727720035	0.22334322696511885	0.41351497139983917
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	318	1000	318	0.318	0.318	0.272284242758592	0.22353169803843753	0.33333760699439113
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	1302	1000	316	0.15914924825815915	0.316	0.12519162101705042	0.08501930978302902	0.18025313549688485
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	174	1000	174	0.174	0.174	0.23298738806286154	0.1567242705873601	0.3296665532859789
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8181	700	1000	172	0.08556411196675223	0.172	0.11004917799333522	0.06195966299875391	0.18416713366271137
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	105	1000	105	0.105	0.105	0.313326669358394	0.17957230556196932	0.45213926573201535
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8181	424	1000	105	0.051827404962718496	0.105	0.05857751632590898	0.02650831521948567	0.13923339992949785
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	191	1000	191	0.191	0.191	0.19576694921194368	0.13582629551364142	0.28096107059272996
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	711	1000	190	0.08690869086908691	0.19	0.03549595379183841	0.018158451038157025	0.06797472436622913
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4o	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	218	1000	218	0.218	0.218	0.6592098414633054	0.5836699430716742	0.7328001557940471
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4o	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8181	1216	1000	218	0.14863708593081532	0.218	0.3431952763854657	0.2814704315012832	0.41351253745732264
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	187	1000	187	0.187	0.187	0.4412072893483659	0.33970875276524576	0.5390495519178556
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	601	1000	179	0.07346290184574013	0.179	0.09236738727967019	0.050493274231287674	0.165340715702735
