benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7086324911128585	0.6984857709102382	0.7190194309731208
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.773243663575184	0.7630344299089495	0.7823840064894593
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7797976980307457	0.7671749925507375	0.7913536332912706
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.7524099915313118	0.7416079018214059	0.7637697129084048
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.7510870410459731	0.7390022848780278	0.7637109074201653
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.7135206427440766	0.699700130482251	0.7276077753956155
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.6978826704397897	0.6797230372130257	0.7151396808375416
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.4631061254298211	0.43014123061320864	0.5012839113515365
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.7358907941913155	0.7247082397586687	0.7477530258703821
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7240729589833679	0.7147177881011623	0.7335923416000872
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7359301729840467	0.7259521616717272	0.7450992581837832
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.8030397147120801	0.7946813159512404	0.8108415356136601
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.7515902746735599	0.7425947833208982	0.7612203194420376
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.6801862895936146	0.6687053120185223	0.6921501028153649
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.6805817138202959	0.6667902618924137	0.6953584017648878
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.4468507967474087	0.41641923439108997	0.47953540820394525
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.7300021430354311	0.7196054011142279	0.7401663672300877
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.8583954471793166	0.8510079171325996	0.865296290913836
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.8110953852823014	0.8032962006546007	0.818859304647788
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.8339702088399705	0.8254808923420426	0.8421178052622628
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.8077657881633227	0.797626445245061	0.8187640723835999
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.7836008695374793	0.7713776382820696	0.7953477606938046
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.613757759353128	0.5861243373638524	0.6430208688162726
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.8119980064919953	0.8031674891132634	0.8204572462632387
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.8698060874884616	0.8642391293825794	0.8750812555764435
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.8870170438683662	0.8810384513127796	0.893211676492667
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.8541412316331392	0.8460424663470607	0.8620167132675568
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.865292942704847	0.8569169560751663	0.8736158843874602
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.722481519209135	0.7004218983479807	0.7467960784591422
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.853009635000454	0.8460490495435832	0.8604270116204683
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4911	4911	4934	0.9953384677746251	0.9953384677746251	0.9409093012734143	0.9388001336796362	0.9428184252506633
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4316	4316	4934	0.8747466558573166	0.8747466558573166	0.82668584209948	0.8201397315101121	0.833310025082594
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3185	3185	4934	0.6455208755573572	0.6455208755573572	0.8355389716388967	0.8275676348217346	0.8429262175632062
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1020	1020	4934	0.20672882042967167	0.20672882042967167	0.6720352321326888	0.650171632341226	0.6934411075451488
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4889	4889	4934	0.9908796108633968	0.9908796108633968	0.8584521060828333	0.852436832203558	0.8647464902792924
race	sentence	user	all_pairs	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4309	4309	4934	0.8733279286582895	0.8733279286582895	0.864420232443441	0.8562589787635403	0.8726933745226305
race	sentence	user	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3183	3183	4934	0.6451155249290637	0.6451155249290637	0.8653426686028681	0.856487945019318	0.873795449504856
race	sentence	user	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.6599019682566097	0.6339241859674294	0.6875821327559598
race	sentence	user	all_pairs	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4880	4880	4934	0.9890555330360762	0.9890555330360762	0.8507896947965526	0.8425030047278459	0.8586504250932129
race	sentence	user	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	2822	2822	4934	0.5719497365220916	0.5719497365220916	0.8356424232529246	0.8233676289548649	0.8472685602542503
race	sentence	user	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	973	973	4934	0.19720308066477504	0.19720308066477504	0.6523758949426075	0.6278299326490577	0.6786840623611138
race	sentence	user	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4288	4288	4934	0.8690717470612079	0.8690717470612079	0.805865538834354	0.7958463900325168	0.8159211576143985
race	sentence	user	all_pairs	row_pooled	gpt-4o	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	871	871	4934	0.17653019862180785	0.17653019862180785	0.8200666870428405	0.8044203648149524	0.8355117465000311
race	sentence	user	all_pairs	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	3161	3161	4934	0.6406566680178354	0.6406566680178354	0.8089506848659379	0.7981423385061993	0.8194573350145937
race	sentence	user	all_pairs	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	1005	1005	4934	0.20368869071747062	0.20368869071747062	0.6023241013431341	0.5723817703206707	0.6316558030662858
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.08126073347869929	0.07602238049229064	0.08716004596608597
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.16165925659314684	0.15318886963087125	0.17172324708331665
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.1099261908710948	0.10242771300767059	0.11736233859486916
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.06457606331979453	0.05969190194067542	0.07001398233662949
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.11458427302652592	0.10637725627035942	0.12323622922488335
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.1167912923227262	0.10953056197758891	0.12489888382307493
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.061668558859065914	0.05616929984172471	0.0674101957103146
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.07786348050694551	0.07070025183609596	0.08530680442596121
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.04234706728691914	0.03456030697089192	0.051984683770179625
race	sentence	user	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.06795105231863188	0.06234897227146103	0.07364969338238847
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.36187607873886385	0.35329043757793915	0.3705776465647447
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.4213254074237076	0.4117889243210164	0.43093399821308637
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.40589436390528705	0.39550570946189195	0.41620158572348254
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.3810367146564042	0.3718119095733743	0.38984946887740607
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.3803765170070111	0.37010363976688143	0.39036130113155293
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.30112054343789846	0.2912916417643485	0.3122838859211519
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.28985068927297303	0.27857707832638523	0.30148852427555356
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.17110939136052494	0.15507011977850113	0.1892360129353975
race	sentence	user	all_pairs	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.2728372397248212	0.262085188864118	0.2846083598289798
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.48830908178591775	0.4790316506751859	0.4971271108606948
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.44016276006386484	0.43067322765467003	0.4488376277314902
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.5955885357457508	0.5864553482068804	0.6045154050813646
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.5339202984292737	0.5242026634375483	0.5428381699118614
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.3657121921533601	0.35622736832755575	0.37525285241576417
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.3881094786028118	0.3767336800655764	0.4008227898814446
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.2204040441542577	0.20235683015514327	0.24059439323946663
race	sentence	user	all_pairs	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.3665520226643618	0.3546843292745386	0.3798174060283641
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.600400388336316	0.5921232642228432	0.6087230598775194
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.5918993392920651	0.5839727833678452	0.5997915758189352
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.6023923850156719	0.5928671046436809	0.611373504094346
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.48777786505081505	0.47647760797797933	0.4993064998932194
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.4554283041865116	0.4435913942520691	0.46766852741268705
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.32227347072320084	0.3018480387261814	0.3439237832740132
race	sentence	user	all_pairs	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.4175187456673754	0.4028213297246943	0.43282014455501877
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.6074018768272789	0.6011915833602257	0.6140099931393469
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.6090016361339579	0.6009336753925869	0.6163503242985284
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.5248230820935077	0.5156231323683321	0.533938137366545
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.47573567161281766	0.4658378996110991	0.484987747543789
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.3731891486918079	0.3559565579615	0.3923363791236331
race	sentence	user	all_pairs	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.43064367690471445	0.416090580012205	0.44429739061985224
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129482	4911	4934	0.9953384677746251	0.9903626990561564	0.8488292223260924	0.8458714923555639	0.8517463504854087
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	109723	4316	4934	0.8747466558573166	0.8392329932232947	0.5519906800253805	0.5436730630528392	0.5601794770360117
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72314	3185	4934	0.6455208755573572	0.5531045876611953	0.5479032316462299	0.5379058905819029	0.5574886418622056
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23307	1020	4934	0.20672882042967167	0.17826712150647842	0.3809724048351035	0.3633151903964013	0.3989178190411029
race	sentence	user	all_pairs	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	127914	4889	4934	0.9908796108633968	0.978369613437151	0.4824057443519152	0.467570489342079	0.49742284586499574
race	sentence	user	all_pairs	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	109334	4309	4934	0.8733279286582895	0.8362576677731716	0.582015266518478	0.5713090853880909	0.5913785657467279
race	sentence	user	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72107	3183	4934	0.6451155249290637	0.5515213167918496	0.5524814637959792	0.5420718543930634	0.5629493963575897
race	sentence	user	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23287	1021	4934	0.20693149574381842	0.17811414847562373	0.37012873006482777	0.3484127333449945	0.38966366784314443
race	sentence	user	all_pairs	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	127416	4880	4934	0.9890555330360762	0.97456058496887	0.4547821815581733	0.4404170197957226	0.4700876761663699
race	sentence	user	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	62370	2822	4934	0.5719497365220916	0.4770463967202582	0.42569426457974374	0.413455009549039	0.4371236231973978
race	sentence	user	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	21855	973	4934	0.19720308066477504	0.16716127946643006	0.3015460393500616	0.28298177769057054	0.3212461540761749
race	sentence	user	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	107964	4288	4934	0.8690717470612079	0.8257790151596274	0.3637250939351857	0.34995538309289875	0.37800002408967975
race	sentence	user	all_pairs	row_pooled	gpt-4o	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	19488	871	4934	0.17653019862180785	0.149056921264781	0.4362962009618241	0.4172386197607369	0.4560940241919606
race	sentence	user	all_pairs	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	70921	3161	4934	0.6406566680178354	0.5424500160621682	0.3639841861673741	0.3468277918695584	0.38274547109865176
race	sentence	user	all_pairs	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	22507	1005	4934	0.20368869071747062	0.172148200272292	0.1641261131612481	0.14360493789454448	0.18807855296068612
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.22211383678584226	0.2054169405199399	0.23997040120508806
