benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8341071994360417	0.8250056450674557	0.8422638581470091
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.8008722874623164	0.7920085265843049	0.810216045683029
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.8001923316789455	0.7919212116320727	0.8090320997260007
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.8030083835174239	0.7949235121807144	0.8120577696610811
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.798515127287925	0.7876331177363196	0.8090666202504377
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.86935453143802	0.8641981496430511	0.8746927370068196
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8871724575021097	0.8808133606997364	0.8934442194666693
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.8493849143964425	0.84254976727617	0.8556557020995336
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.8591188162611746	0.853675207284527	0.8647979026603831
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.8867500009607809	0.8807633847406587	0.8930688108430903
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8386698853535399	0.8303009346796764	0.8480465131184639
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.940076706244506	0.9377702883460167	0.9421994189669693
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.8260306375018172	0.8195805392254317	0.8322378778586184
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.8157010903277865	0.8100009520397258	0.8218525420658157
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.8403068460789669	0.8347856890155186	0.8458655431163025
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8442371799628149	0.8363770771177851	0.8530613455951951
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.8607834978004024	0.8537399316348694	0.8682084963498506
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.8615081883117517	0.8553719788503511	0.8674018059354357
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.8739113735403621	0.8674838474685541	0.8800451823861516
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.836244139844932	0.8273280840950972	0.8452266231686186
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4914	4914	4934	0.9959464937170652	0.9959464937170652	0.8304250165289083	0.8231848162314164	0.8371142462219303
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4885	4885	4934	0.9900689096068099	0.9900689096068099	0.8414042394233071	0.8349179378691076	0.848489730529321
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.7870436104810756	0.7769280785853507	0.7963703438925798
race	sentence	all	all_pairs	row_pooled	gpt-4o	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4886	4886	4934	0.9902715849209567	0.9902715849209567	0.8997161657222014	0.8965144192992981	0.903308306749105
race	sentence	all	all_pairs	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.7911619060962735	0.7816469559604559	0.7999327362496872
race	sentence	all	all_pairs	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.8124847823935749	0.802100959329334	0.8215504743395076
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.07186011337396062	0.06729273776627875	0.0771431946023138
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.1449967318424058	0.13675701663908332	0.1539730504499903
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.10172897511770666	0.09558029841009658	0.1082697709254214
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06204133477733863	0.05738705208028777	0.0671141268133787
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.09841929838962804	0.09094732239742033	0.10619846636422521
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.10327948225545097	0.09689903193436336	0.1103161282575744
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.06662723117674846	0.061619323811382735	0.07194560114976635
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.05666263075146941	0.052567528340530155	0.061014234192423335
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.06486849247522114	0.06049965323402981	0.06935254988370107
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04324724792402015	0.03927379107864487	0.04760495629419859
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.3420170848250769	0.3338321899268717	0.3503341358539071
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.39423695892702154	0.3846569815444602	0.40351151979120975
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.3871575579030817	0.3776729259641895	0.3971035915997289
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.3308164157873027	0.32244140533905474	0.33920175799003793
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.3500409836500594	0.33996632196182325	0.35970658874607603
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.2697401308802887	0.26238469656401603	0.2780471232266945
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.18603971326399912	0.17976398044639819	0.19199489345117787
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.2585372523021249	0.250202258727494	0.2674801084008223
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.2004677316796716	0.18861144137334965	0.2121338876310278
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.4727490777548079	0.46388348799333046	0.4812542558435713
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.4240033303999312	0.41521880470238454	0.43227910868315944
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.5256853868191849	0.517235671880485	0.5343297066896456
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.49906994095309454	0.4900161265984259	0.5079240843699242
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.3145713101020559	0.30723069594145297	0.32177840133365704
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.26427633409171625	0.25777545431697896	0.27095462501687767
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.3135358984279274	0.30592544751097256	0.3208930162287866
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.25584467443672926	0.2438534704162505	0.26884866454478074
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.5884583882825579	0.5799610814038282	0.5972110364484792
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.5466910434067056	0.5377523477315749	0.555797412136869
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.5653561501980545	0.556437253928798	0.574983055380883
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.40408590349132745	0.39572197460069786	0.4123059845549766
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.3339727736464504	0.3272459988144085	0.3414598552126652
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.41580818922489254	0.40790003586992746	0.42446333743865017
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.2943183305859567	0.27866607731931614	0.3086913008960974
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.557791491607786	0.551075514683312	0.564354805361646
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.57414291073325	0.5665368589306022	0.5824672678763976
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.4324050344743633	0.4257132485905455	0.4391144118905527
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.3343467508127249	0.3291175581037804	0.33984968254425346
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.45381033028411005	0.4473214560008489	0.46062083785354785
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.308157051578719	0.29307842109963356	0.32408370990325225
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.7559475377605801	0.7506061312720169	0.7611534761263021
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.42510954957650354	0.41869361697778396	0.4321994129041937
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.36673182773333035	0.36087995664449124	0.3726868329098502
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.4256096605725687	0.4193079592729391	0.4326855928313769
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.3354057732627689	0.31963948828637645	0.3512137848334942
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145031	4932	4934	0.9995946493717065	0.9964752926949926	0.46601421336479143	0.45836464714069425	0.47432529521438677
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144196	4916	4934	0.9963518443453587	0.9907381960094542	0.38246472420695965	0.37627839608153174	0.38836326654634085
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142612	4887	4934	0.9904742602351033	0.9798548892431155	0.4650525347279409	0.45798494400530576	0.4725686956513536
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.31458761241007877	0.2991906276889688	0.33031577606258067
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144404	4914	4934	0.9959464937170652	0.9921673170999835	0.2724196912446528	0.266750528235687	0.27854520106627106
