benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.7135206427440761	0.6997001304822498	0.7276077753956143
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.69788267043979	0.6797230372130256	0.715139680837542
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.46310612542982077	0.4301412306132084	0.501283911351536
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.7358907941913162	0.7247082397586686	0.7477530258703816
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7240729589833674	0.7147177881011624	0.7335923416000883
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7359301729840461	0.725952161671726	0.7450992581837831
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.8030397147120808	0.7946813159512399	0.8108415356136605
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.7515902746735595	0.7425947833208966	0.7612203194420358
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.6801862895936149	0.6687053120185215	0.692150102815364
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.680581713820296	0.6667902618924133	0.6953584017648885
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.44685079674740846	0.4164192343910901	0.47953540820394513
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.7300021430354314	0.7196054011142269	0.7401663672300878
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.8583954471793165	0.8510079171325989	0.8652962909138362
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.8110953852823025	0.8032962006546015	0.8188593046477888
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.8339702088399699	0.8254808923420399	0.8421178052622609
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.8077657881633222	0.7976264452450607	0.8187640723835995
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.7836008695374801	0.7713776382820692	0.7953477606938046
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.6137577593531277	0.5861243373638522	0.6430208688162723
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.8119980064919955	0.8031674891132634	0.8204572462632397
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.8698060874884614	0.8642391293825821	0.8750812555764451
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.8870170438683661	0.8810384513127772	0.8932116764926628
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.8541412316331387	0.846042466347058	0.8620167132675545
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.8652929427048469	0.8569169560751664	0.8736158843874607
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.7224815192091348	0.7004218983479805	0.746796078459142
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.8530096350004541	0.846049049543583	0.8604270116204676
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4911	4911	4934	0.9953384677746251	0.9953384677746251	0.9409093012734143	0.9388001336796334	0.9428184252506613
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4316	4316	4934	0.8747466558573166	0.8747466558573166	0.8266858420994797	0.8201397315101111	0.8333100250825932
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3185	3185	4934	0.6455208755573572	0.6455208755573572	0.8355389716388967	0.8275676348217347	0.8429262175632057
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1020	1020	4934	0.20672882042967167	0.20672882042967167	0.6720352321326886	0.6501716323412261	0.6934411075451483
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4889	4889	4934	0.9908796108633968	0.9908796108633968	0.8584521060828345	0.8524368322035599	0.8647464902792938
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4309	4309	4934	0.8733279286582895	0.8733279286582895	0.8644202324434402	0.8562589787635415	0.8726933745226316
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3183	3183	4934	0.6451155249290637	0.6451155249290637	0.8653426686028677	0.8564879450193168	0.8737954495048538
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.6599019682566093	0.6339241859674293	0.6875821327559597
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4880	4880	4934	0.9890555330360762	0.9890555330360762	0.8507896947965531	0.842503004727844	0.858650425093211
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	2822	2822	4934	0.5719497365220916	0.5719497365220916	0.8356424232529244	0.8233676289548644	0.8472685602542505
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	973	973	4934	0.19720308066477504	0.19720308066477504	0.6523758949426075	0.6278299326490577	0.6786840623611139
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4288	4288	4934	0.8690717470612079	0.8690717470612079	0.8058655388343535	0.7958463900325154	0.8159211576143968
race	sentence	all	all_pairs	row_pooled	gpt-4o	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	871	871	4934	0.17653019862180785	0.17653019862180785	0.8200666870428401	0.8044203648149518	0.8355117465000305
race	sentence	all	all_pairs	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	3161	3161	4934	0.6406566680178354	0.6406566680178354	0.8089506848659382	0.798142338506199	0.8194573350145941
race	sentence	all	all_pairs	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	1005	1005	4934	0.20368869071747062	0.20368869071747062	0.6023241013431339	0.5723817703206707	0.6316558030662859
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.07186011337396062	0.06729273776627875	0.0771431946023138
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.1449967318424058	0.13675701663908332	0.1539730504499903
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.10172897511770666	0.09558029841009658	0.1082697709254214
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06204133477733863	0.05738705208028777	0.0671141268133787
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.10570190755471472	0.09828774743924941	0.1134824707455337
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.11254894062177892	0.10495776652403314	0.12018463458891854
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.058930461436428945	0.05375911213567765	0.06422153598488253
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.0753365452854633	0.06846228808574646	0.08289923029900732
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.0408150832275029	0.03331667387378746	0.05037526909673152
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.05953112372420345	0.0548459141417042	0.06452849195163558
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.3420170848250769	0.3338321899268717	0.3503341358539071
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.39423695892702154	0.3846569815444602	0.40351151979120975
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.3871575579030817	0.3776729259641895	0.3971035915997289
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.35467540197521824	0.3457738875499682	0.36364417266652654
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.37368195431853146	0.3639951571017259	0.3846230909044127
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.29449806840542264	0.28407407911722027	0.3051647892483841
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.2819067220546927	0.2710025197451762	0.293582822728753
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.1659426866211966	0.14949530148160117	0.18281821925330455
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.26116415788288544	0.2506979040276797	0.2728121319423345
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.4727490777548079	0.46388348799333046	0.4812542558435713
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.4240033303999312	0.41521880470238454	0.43227910868315944
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.5689639174757647	0.5602168284160484	0.5776976870250115
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.5246628901493521	0.515301100033067	0.5343105686143839
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.3530596676161869	0.34370621842428706	0.36281671395058307
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.3786449681224161	0.36689679381483264	0.3910682073558482
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.21336946980777027	0.1958147248375735	0.2326390290109801
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.3402845687828875	0.3281115708686419	0.35272189757125866
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.5884583882825579	0.5799610814038282	0.5972110364484792
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.5778310104624202	0.5695709937652521	0.5864043759228115
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.594583654680482	0.5848134311256183	0.6044477637229299
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.47623626644121053	0.4652977877622316	0.4875787350219101
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.44572121171296036	0.4338749681687466	0.4566062734846846
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.31449138485942846	0.2957809077927316	0.33529514359442447
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.3903865416092238	0.3772443993186144	0.4049192220435129
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.5924530816299167	0.5862984915025614	0.5988673179660632
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.6015383035164256	0.5936559011721336	0.6094486681655402
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.51345660528588	0.504191349619982	0.5233840174098296
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.46544768993637553	0.4551643209475098	0.47502065362335283
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.36343474169764817	0.3461733399322518	0.3823477274638063
race	sentence	all	all_pairs	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.40774311179303785	0.3943001836246547	0.4218681361683711
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139337	4911	4934	0.9953384677746251	0.9573531028417523	0.8439005079595263	0.8407323737716272	0.8469087521133547
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117172	4316	4934	0.8747466558573166	0.8050623866322212	0.5402848831987485	0.5317499516631197	0.5486553205199015
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76440	3185	4934	0.6455208755573572	0.5252020007695267	0.5374518106787447	0.5282373412014042	0.5472551106039513
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24657	1020	4934	0.20672882042967167	0.16941268619798824	0.3726742270235412	0.3555170766843626	0.39237325657360833
race	sentence	all	all_pairs	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	140423	4889	4934	0.9908796108633968	0.9648147639201891	0.45723914700562684	0.4440368941188966	0.47205538225205174
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	116493	4309	4934	0.8733279286582895	0.8003971307645797	0.5741359117788822	0.5641501504324846	0.5847249731344694
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	75930	3183	4934	0.6451155249290637	0.5216979057879404	0.5444160024252959	0.5331168040448029	0.5551405863838269
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24621	1021	4934	0.20693149574381842	0.1691653383169351	0.3625712229274336	0.3403173176946432	0.3850265286970237
race	sentence	all	all_pairs	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	137153	4880	4934	0.9890555330360762	0.9423473313911944	0.44136403452844386	0.42512827157818184	0.4561544313223151
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	65559	2822	4934	0.5719497365220916	0.45044110372121143	0.4173984003454778	0.40578448782197507	0.428244390130189
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	23076	973	4934	0.19720308066477504	0.15854999175507062	0.2925547086767269	0.27292646527172887	0.31208379509085954
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	115274	4288	4934	0.8690717470612079	0.7920216566811411	0.3488888393390563	0.3347658959220984	0.3630629293784722
race	sentence	all	all_pairs	row_pooled	gpt-4o	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	20544	871	4934	0.17653019862180785	0.14115319078766558	0.4216734568258639	0.40142109187253006	0.4422067605399397
race	sentence	all	all_pairs	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	74965	3161	4934	0.6406566680178354	0.5150676084208212	0.34975344949026904	0.3312573885420446	0.36724543086701716
race	sentence	all	all_pairs	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	23812	1005	4934	0.20368869071747062	0.16360688176771285	0.15593015114436523	0.13406868921954193	0.17975170601921459
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.2221138367858417	0.20541694051993994	0.2399704012050878
