benchmark	scope	floor_offset	model_s	model_t	current_policy_offset_s	current_policy_offset_t	metric	f_point
anli_r1	all	0.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2937333440123824	0.315	F_pred	0.4084500002922787
anli_r1	all	0.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2937333440123824	0.315	F_attr	0.2919996148093231
anli_r1	all	0.0	qwen2.5-3b-instruct	gpt-4o	0.2937333440123824	0.27375	F_pred	0.38383085654010535
anli_r1	all	0.0	qwen2.5-3b-instruct	gpt-4o	0.2937333440123824	0.27375	F_attr	0.21082005275564583
anli_r1	all	0.0	qwen2.5-3b-instruct	gpt-4-1	0.2937333440123824	0.40750000000000003	F_pred	0.39956516600797637
anli_r1	all	0.0	qwen2.5-3b-instruct	gpt-4-1	0.2937333440123824	0.40750000000000003	F_attr	0.24140217989765841
anli_r1	all	0.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2937333440123824	0.19768812179565431	F_pred	0.4260834998499564
anli_r1	all	0.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2937333440123824	0.19768812179565431	F_attr	0.16768275280841727
anli_r1	all	0.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21144701501875876	0.3604753186543581	F_pred	0.5013552424124543
anli_r1	all	0.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21144701501875876	0.3604753186543581	F_attr	0.30496237079235033
anli_r1	all	0.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21144701501875876	0.4410736180027607	F_pred	0.4627869949464133
anli_r1	all	0.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21144701501875876	0.4410736180027607	F_attr	0.3229604584651915
anli_r1	all	0.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21144701501875876	0.1862501907348633	F_pred	0.4760954005514897
anli_r1	all	0.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21144701501875876	0.1862501907348633	F_attr	0.2776812619588895
anli_r1	all	0.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21144701501875876	0.25875	F_pred	0.47707079616088205
anli_r1	all	0.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21144701501875876	0.25875	F_attr	0.3083199894922042
anli_r1	all	0.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21144701501875876	0.315	F_pred	0.46627809554693955
anli_r1	all	0.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21144701501875876	0.315	F_attr	0.25206755925001667
anli_r1	all	0.0	llama-3.1-8b-instruct	gpt-4o	0.21144701501875876	0.27375	F_pred	0.44383139024633983
anli_r1	all	0.0	llama-3.1-8b-instruct	gpt-4o	0.21144701501875876	0.27375	F_attr	0.21554920777643688
anli_r1	all	0.0	llama-3.1-8b-instruct	gpt-4-1	0.21144701501875876	0.40750000000000003	F_pred	0.40667233375493206
anli_r1	all	0.0	llama-3.1-8b-instruct	gpt-4-1	0.21144701501875876	0.40750000000000003	F_attr	0.20389201688992412
anli_r1	all	0.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21144701501875876	0.19768812179565431	F_pred	0.4475693143366157
anli_r1	all	0.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21144701501875876	0.19768812179565431	F_attr	0.16885409757686767
anli_r1	all	0.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3604753186543581	0.4410736180027607	F_pred	0.628221629177609
anli_r1	all	0.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3604753186543581	0.4410736180027607	F_attr	0.5194206933469198
anli_r1	all	0.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3604753186543581	0.1862501907348633	F_pred	0.5821059155031486
anli_r1	all	0.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3604753186543581	0.1862501907348633	F_attr	0.428092013621251
anli_r1	all	0.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3604753186543581	0.25875	F_pred	0.557517903442027
anli_r1	all	0.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3604753186543581	0.25875	F_attr	0.39911584038588704
anli_r1	all	0.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3604753186543581	0.315	F_pred	0.5702296569460202
anli_r1	all	0.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3604753186543581	0.315	F_attr	0.44660102833738324
anli_r1	all	0.0	qwen2.5-7b-instruct	gpt-4o	0.3604753186543581	0.27375	F_pred	0.5363257474499575
anli_r1	all	0.0	qwen2.5-7b-instruct	gpt-4o	0.3604753186543581	0.27375	F_attr	0.33480406953291436
anli_r1	all	0.0	qwen2.5-7b-instruct	gpt-4-1	0.3604753186543581	0.40750000000000003	F_pred	0.5302781721136451
anli_r1	all	0.0	qwen2.5-7b-instruct	gpt-4-1	0.3604753186543581	0.40750000000000003	F_attr	0.41024513401424795
anli_r1	all	0.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3604753186543581	0.19768812179565431	F_pred	0.5324229283268379
anli_r1	all	0.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3604753186543581	0.19768812179565431	F_attr	0.2396151028717752
anli_r1	all	0.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4410736180027607	0.1862501907348633	F_pred	0.7258905940265897
anli_r1	all	0.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4410736180027607	0.1862501907348633	F_attr	0.48880423815459284
anli_r1	all	0.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4410736180027607	0.25875	F_pred	0.713897975857133
anli_r1	all	0.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4410736180027607	0.25875	F_attr	0.47213309894705485
anli_r1	all	0.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4410736180027607	0.315	F_pred	0.6822669880595467
anli_r1	all	0.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4410736180027607	0.315	F_attr	0.4741707524739247
anli_r1	all	0.0	qwen2.5-14b-instruct	gpt-4o	0.4410736180027607	0.27375	F_pred	0.7198691239314371
anli_r1	all	0.0	qwen2.5-14b-instruct	gpt-4o	0.4410736180027607	0.27375	F_attr	0.43909008064918204
anli_r1	all	0.0	qwen2.5-14b-instruct	gpt-4-1	0.4410736180027607	0.40750000000000003	F_pred	0.71724421380913
anli_r1	all	0.0	qwen2.5-14b-instruct	gpt-4-1	0.4410736180027607	0.40750000000000003	F_attr	0.4859959391968823
anli_r1	all	0.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4410736180027607	0.19768812179565431	F_pred	0.6393996179250679
anli_r1	all	0.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4410736180027607	0.19768812179565431	F_attr	0.24008837604468122
anli_r1	all	0.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.1862501907348633	0.25875	F_pred	0.9109818116102099
anli_r1	all	0.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.1862501907348633	0.25875	F_attr	0.726516039073721
anli_r1	all	0.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.1862501907348633	0.315	F_pred	0.6975685570828066
anli_r1	all	0.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.1862501907348633	0.315	F_attr	0.4511715140992083
anli_r1	all	0.0	llama3.1-70b-instruct	gpt-4o	0.1862501907348633	0.27375	F_pred	0.7870668458424024
anli_r1	all	0.0	llama3.1-70b-instruct	gpt-4o	0.1862501907348633	0.27375	F_attr	0.4539699081659
anli_r1	all	0.0	llama3.1-70b-instruct	gpt-4-1	0.1862501907348633	0.40750000000000003	F_pred	0.7632743142770895
anli_r1	all	0.0	llama3.1-70b-instruct	gpt-4-1	0.1862501907348633	0.40750000000000003	F_attr	0.5106862075942992
anli_r1	all	0.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.1862501907348633	0.19768812179565431	F_pred	0.6573899036340837
anli_r1	all	0.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.1862501907348633	0.19768812179565431	F_attr	0.3336533278692237
anli_r1	all	0.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25875	0.315	F_pred	0.6912024096636116
anli_r1	all	0.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25875	0.315	F_attr	0.42298017060949694
anli_r1	all	0.0	llama3.3-70b-instruct	gpt-4o	0.25875	0.27375	F_pred	0.7849374882312428
anli_r1	all	0.0	llama3.3-70b-instruct	gpt-4o	0.25875	0.27375	F_attr	0.4940563163382917
anli_r1	all	0.0	llama3.3-70b-instruct	gpt-4-1	0.25875	0.40750000000000003	F_pred	0.7225574471251399
anli_r1	all	0.0	llama3.3-70b-instruct	gpt-4-1	0.25875	0.40750000000000003	F_attr	0.48539029369414427
anli_r1	all	0.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25875	0.19768812179565431	F_pred	0.6313132702575707
anli_r1	all	0.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25875	0.19768812179565431	F_attr	0.309259449395062
anli_r1	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.27375	F_pred	0.6928693181136785
anli_r1	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.27375	F_attr	0.364018775823511
anli_r1	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.40750000000000003	F_pred	0.656261057769258
anli_r1	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.40750000000000003	F_attr	0.4336382725726242
anli_r1	all	0.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19768812179565431	F_pred	0.6285856661045596
anli_r1	all	0.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19768812179565431	F_attr	0.3171317096276404
anli_r1	all	0.0	gpt-4o	gpt-4-1	0.27375	0.40750000000000003	F_pred	0.8466692190802638
anli_r1	all	0.0	gpt-4o	gpt-4-1	0.27375	0.40750000000000003	F_attr	0.5598675597756527
anli_r1	all	0.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.27375	0.19768812179565431	F_pred	0.6758795375815299
anli_r1	all	0.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.27375	0.19768812179565431	F_attr	0.283813339311719
anli_r1	all	0.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40750000000000003	0.19768812179565431	F_pred	0.6995373267917687
anli_r1	all	0.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40750000000000003	0.19768812179565431	F_attr	0.30021331962747266
anli_r1	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.18226200781011734	0.2937333440123824	F_pred	0.10534410652073575
anli_r1	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.18226200781011734	0.2937333440123824	F_attr	0.05958463677141557
anli_r1	all	1.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.18226200781011734	0.21144701501875876	F_pred	0.16252629814184097
anli_r1	all	1.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.18226200781011734	0.21144701501875876	F_attr	0.057654945958238085
anli_r1	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.18226200781011734	0.3604753186543581	F_pred	0.08841671659657543
anli_r1	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.18226200781011734	0.3604753186543581	F_attr	0.18648560562702085
anli_r1	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.18226200781011734	0.4410736180027607	F_pred	0.040768091634502686
anli_r1	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.18226200781011734	0.4410736180027607	F_attr	0.15509928173690563
anli_r1	all	1.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.18226200781011734	0.1862501907348633	F_pred	0.038203995663761814
anli_r1	all	1.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.18226200781011734	0.1862501907348633	F_attr	0.0931203534286512
anli_r1	all	1.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.18226200781011734	0.25875	F_pred	0.030975792153776674
anli_r1	all	1.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.18226200781011734	0.25875	F_attr	0.05694663540908232
anli_r1	all	1.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.18226200781011734	0.315	F_pred	0.058603385609344034
anli_r1	all	1.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.18226200781011734	0.315	F_attr	0.1388213844263442
anli_r1	all	1.0	qwen2.5-0.5b-instruct	gpt-4o	0.18226200781011734	0.27375	F_pred	0.03415461341254976
anli_r1	all	1.0	qwen2.5-0.5b-instruct	gpt-4o	0.18226200781011734	0.27375	F_attr	0.046080690818581654
anli_r1	all	1.0	qwen2.5-0.5b-instruct	gpt-4-1	0.18226200781011734	0.40750000000000003	F_pred	0.020477263336661874
anli_r1	all	1.0	qwen2.5-0.5b-instruct	gpt-4-1	0.18226200781011734	0.40750000000000003	F_attr	0.11859426400574173
anli_r1	all	1.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.18226200781011734	0.19768812179565431	F_pred	0.07356759791384683
anli_r1	all	1.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.18226200781011734	0.19768812179565431	F_attr	0.05966034687377686
anli_r1	all	1.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2937333440123824	0.21144701501875876	F_pred	0.4217097533077539
anli_r1	all	1.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2937333440123824	0.21144701501875876	F_attr	0.32868075752925396
anli_r1	all	1.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2937333440123824	0.3604753186543581	F_pred	0.5044574385019137
anli_r1	all	1.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2937333440123824	0.3604753186543581	F_attr	0.3709366977772229
anli_r1	all	1.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2937333440123824	0.4410736180027607	F_pred	0.4762025130514635
anli_r1	all	1.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2937333440123824	0.4410736180027607	F_attr	0.46560075120118705
anli_r1	all	1.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2937333440123824	0.1862501907348633	F_pred	0.4185804097798063
anli_r1	all	1.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2937333440123824	0.1862501907348633	F_attr	0.22577615395970427
anli_r1	all	1.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2937333440123824	0.25875	F_pred	0.3714920813578364
anli_r1	all	1.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2937333440123824	0.25875	F_attr	0.22410040145660232
anli_r1	all	1.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2937333440123824	0.315	F_pred	0.4084891042361062
anli_r1	all	1.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2937333440123824	0.315	F_attr	0.28944334666911276
anli_r1	all	1.0	qwen2.5-3b-instruct	gpt-4o	0.2937333440123824	0.27375	F_pred	0.38441736767531215
anli_r1	all	1.0	qwen2.5-3b-instruct	gpt-4o	0.2937333440123824	0.27375	F_attr	0.20595455752352698
anli_r1	all	1.0	qwen2.5-3b-instruct	gpt-4-1	0.2937333440123824	0.40750000000000003	F_pred	0.4011103297893608
anli_r1	all	1.0	qwen2.5-3b-instruct	gpt-4-1	0.2937333440123824	0.40750000000000003	F_attr	0.24155170816031057
anli_r1	all	1.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2937333440123824	0.19768812179565431	F_pred	0.41949415317888106
anli_r1	all	1.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2937333440123824	0.19768812179565431	F_attr	0.14978413107710653
anli_r1	all	1.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21144701501875876	0.3604753186543581	F_pred	0.5013552424124543
anli_r1	all	1.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21144701501875876	0.3604753186543581	F_attr	0.30496237079235033
anli_r1	all	1.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21144701501875876	0.4410736180027607	F_pred	0.4627869949464133
anli_r1	all	1.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21144701501875876	0.4410736180027607	F_attr	0.3229604584651915
anli_r1	all	1.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21144701501875876	0.1862501907348633	F_pred	0.47338358856016766
anli_r1	all	1.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21144701501875876	0.1862501907348633	F_attr	0.2689662715675938
anli_r1	all	1.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21144701501875876	0.25875	F_pred	0.47675440547065534
anli_r1	all	1.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21144701501875876	0.25875	F_attr	0.3048415036901713
anli_r1	all	1.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21144701501875876	0.315	F_pred	0.46760533118366754
anli_r1	all	1.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21144701501875876	0.315	F_attr	0.25148391625001626
anli_r1	all	1.0	llama-3.1-8b-instruct	gpt-4o	0.21144701501875876	0.27375	F_pred	0.4462643267137499
anli_r1	all	1.0	llama-3.1-8b-instruct	gpt-4o	0.21144701501875876	0.27375	F_attr	0.21284357654076697
anli_r1	all	1.0	llama-3.1-8b-instruct	gpt-4-1	0.21144701501875876	0.40750000000000003	F_pred	0.4083086455020206
anli_r1	all	1.0	llama-3.1-8b-instruct	gpt-4-1	0.21144701501875876	0.40750000000000003	F_attr	0.20392052389954138
anli_r1	all	1.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21144701501875876	0.19768812179565431	F_pred	0.44528754226540784
anli_r1	all	1.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21144701501875876	0.19768812179565431	F_attr	0.15862551500893252
anli_r1	all	1.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3604753186543581	0.4410736180027607	F_pred	0.628221629177609
anli_r1	all	1.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3604753186543581	0.4410736180027607	F_attr	0.5194206933469198
anli_r1	all	1.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3604753186543581	0.1862501907348633	F_pred	0.5771888170163431
anli_r1	all	1.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3604753186543581	0.1862501907348633	F_attr	0.4151375624531684
anli_r1	all	1.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3604753186543581	0.25875	F_pred	0.5553663444425997
anli_r1	all	1.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3604753186543581	0.25875	F_attr	0.39280700049551404
anli_r1	all	1.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3604753186543581	0.315	F_pred	0.5705917890230983
anli_r1	all	1.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3604753186543581	0.315	F_attr	0.4451757643022398
anli_r1	all	1.0	qwen2.5-7b-instruct	gpt-4o	0.3604753186543581	0.27375	F_pred	0.5368809358770518
anli_r1	all	1.0	qwen2.5-7b-instruct	gpt-4o	0.3604753186543581	0.27375	F_attr	0.3295909885332664
anli_r1	all	1.0	qwen2.5-7b-instruct	gpt-4-1	0.3604753186543581	0.40750000000000003	F_pred	0.5319928959316627
anli_r1	all	1.0	qwen2.5-7b-instruct	gpt-4-1	0.3604753186543581	0.40750000000000003	F_attr	0.4095290327909419
anli_r1	all	1.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3604753186543581	0.19768812179565431	F_pred	0.5269873829123876
anli_r1	all	1.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3604753186543581	0.19768812179565431	F_attr	0.22426900443418038
anli_r1	all	1.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4410736180027607	0.1862501907348633	F_pred	0.7198451539163034
anli_r1	all	1.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4410736180027607	0.1862501907348633	F_attr	0.470745677799152
anli_r1	all	1.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4410736180027607	0.25875	F_pred	0.7108262890571182
anli_r1	all	1.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4410736180027607	0.25875	F_attr	0.4664703830015717
anli_r1	all	1.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4410736180027607	0.315	F_pred	0.6823437026856115
anli_r1	all	1.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4410736180027607	0.315	F_attr	0.47155880967289
anli_r1	all	1.0	qwen2.5-14b-instruct	gpt-4o	0.4410736180027607	0.27375	F_pred	0.7181140937616494
anli_r1	all	1.0	qwen2.5-14b-instruct	gpt-4o	0.4410736180027607	0.27375	F_attr	0.4315554548725537
anli_r1	all	1.0	qwen2.5-14b-instruct	gpt-4-1	0.4410736180027607	0.40750000000000003	F_pred	0.7178377923559425
anli_r1	all	1.0	qwen2.5-14b-instruct	gpt-4-1	0.4410736180027607	0.40750000000000003	F_attr	0.48590714521503375
anli_r1	all	1.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4410736180027607	0.19768812179565431	F_pred	0.6359252399483061
anli_r1	all	1.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4410736180027607	0.19768812179565431	F_attr	0.22083790310597623
anli_r1	all	1.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.1862501907348633	0.25875	F_pred	0.905356971012043
anli_r1	all	1.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.1862501907348633	0.25875	F_attr	0.70433286933463
anli_r1	all	1.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.1862501907348633	0.315	F_pred	0.690772265463721
anli_r1	all	1.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.1862501907348633	0.315	F_attr	0.43311503526196865
anli_r1	all	1.0	llama3.1-70b-instruct	gpt-4o	0.1862501907348633	0.27375	F_pred	0.781204603450432
anli_r1	all	1.0	llama3.1-70b-instruct	gpt-4o	0.1862501907348633	0.27375	F_attr	0.43547896339596937
anli_r1	all	1.0	llama3.1-70b-instruct	gpt-4-1	0.1862501907348633	0.40750000000000003	F_pred	0.7573523462448954
anli_r1	all	1.0	llama3.1-70b-instruct	gpt-4-1	0.1862501907348633	0.40750000000000003	F_attr	0.4949860181487833
anli_r1	all	1.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.1862501907348633	0.19768812179565431	F_pred	0.6514745918815841
anli_r1	all	1.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.1862501907348633	0.19768812179565431	F_attr	0.314061926644485
anli_r1	all	1.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25875	0.315	F_pred	0.6865168409699761
