cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.41735802928269816	0.3905564138546364	0.4454654372945023
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.17418772460673754	0.15253435844403934	0.19843945785276812
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.3625214973005265	0.3311067238983351	0.39206831573432444
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.3584579801329523	0.32768065275437275	0.3875427867415721
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.12849212352099604	0.10737461020254617	0.1501894116065943
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.40874684998766364	0.3788190754053057	0.4388238191792339
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.3934694010200593	0.36546203807188304	0.4228903844399716
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.15481816953908423	0.13356250195059813	0.17883627756791673
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.4069832575623158	0.3775398757819857	0.4353720101184764
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.42195792975838237	0.39464728005017763	0.4488888001213499
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.17804849448597995	0.15574648641372377	0.20150115578055966
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred	spearman	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.41089097561815824	0.38017316794138906	0.44008509373290716
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred	pearson_r	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.40693798441147483	0.37793607325383216	0.43447614210612795
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred	pearson_r2	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.16559852315687373	0.14283567852620868	0.18876951832962807
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred	spearman	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.40850457608210594	0.3786088945673819	0.4373142389709791
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred	pearson_r	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.3717883083201083	0.3423419934423514	0.3991581117580252
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred	pearson_r2	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.1382265462035279	0.11719804062388017	0.15932719838984344
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.43638579437190655	0.4071913860249039	0.46583217038691704
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.42192860524559606	0.39359038383249173	0.4495899510105126
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.17802374792449402	0.15491339200227225	0.20213112408327336
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8145519011424602	0.8028535841885982	0.825147108177059
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8055639328624523	0.7916093266329305	0.8184365348385434
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.6489332499288216	0.6266453262704524	0.6698383615622597
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8357185319945387	0.8248848244773396	0.8461875805688387
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8288058356077886	0.8153592125359937	0.8421023554660284
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.6869191131375247	0.6648106454790796	0.7091363779372983
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8191543498578231	0.8065938795771004	0.830859550344519
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8063850954621986	0.7918880310080791	0.8202194089109828
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.6502569221835791	0.6270866538837921	0.67275988254234
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.782396012479828	0.7685612362154677	0.7956499417139044
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.7705039080291148	0.7542039229861707	0.7852253473604582
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.5936762722881387	0.5688235575885373	0.6165788470662711
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.7988510449270625	0.7857560772405635	0.8112833725604456
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.7852869671069017	0.7689142480467996	0.8007017002426606
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.6166756207079561	0.591229125098148	0.6411232143461965
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.7814246407811496	0.7677710051671423	0.7944215467205821
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.7836028185596807	0.767183857712017	0.7990523369383327
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.6140333772546759	0.5885710719640179	0.6384846380692707
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred	spearman	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.7763110934541938	0.7617170481999077	0.7900439784848318
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred	pearson_r	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.7667223984715429	0.7516845191872567	0.781994855733456
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred	pearson_r2	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.5878632363179553	0.5650296173158715	0.611515955215392
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred	spearman	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.7727654634002912	0.7585687567940742	0.7865848898890637
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred	pearson_r	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.7501562283182516	0.7325709082162652	0.7675723514640034
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred	pearson_r2	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.5627343668846648	0.5366601359389076	0.5891673148824204
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8074504909781501	0.7945737505849885	0.8199808054963711
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.7934252180826916	0.7782845751360503	0.8084327890737731
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.6295235766895667	0.6057268808730149	0.653563574469544
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8559904344509809	0.847355580083978	0.8642769436620091
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8474295901550541	0.8374923630255642	0.8570378962747768
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7181369102703631	0.7013934581639233	0.7345139557032277
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8501388635270682	0.8403281221202659	0.8591527614178605
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8458876759939769	0.8347677888115558	0.8558716174621381
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7155259603984911	0.6968372612432742	0.7325162257009622
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8466756693716665	0.8363133487308961	0.856061973517023
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.834459179444102	0.8246464252222782	0.8440791810738478
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.696322122158524	0.680041726849788	0.7124696644151782
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8584829726032253	0.8493398500284723	0.8671975016990573
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8426755086019505	0.8322859867799831	0.8530017076617435
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7101020127975559	0.6926999638209308	0.7276119133722552
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8457766928694921	0.835837877640679	0.8547709193248398
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8425678748829564	0.831187467805518	0.8526225130125187
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7099206237847813	0.6908726071106823	0.7269651497241263
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred	spearman	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.829366746587422	0.8188792578199584	0.8399405352815864
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred	pearson_r	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.8185840660419689	0.8083139302857153	0.8290565878623679
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred	pearson_r2	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.6700798731778025	0.6533714106806142	0.6873348279497259
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred	spearman	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.8272609799407655	0.8164685146746401	0.837948971286649
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred	pearson_r	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.8026696455129134	0.7908718091520582	0.8149049534557234
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred	pearson_r2	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.6442785598278261	0.6254782185568166	0.6640700832325561
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8334570552561326	0.8227726544629936	0.8429758641907608
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8200172056543786	0.8089477593550471	0.830375445224222
paper	open_hosted	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.6724282175692154	0.6543964773676855	0.6895233800427671
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8881194185226883	0.8802261584351955	0.8953634660675347
paper	open_open	boolq	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8916212877711911	0.8822508228810914	0.9006604232064105
